0 1.1375024e+08
0.02 1.1284517e+08
0.04 1.1016693e+08
0.06 1.0582428e+08
0.08 99991361
0.1 92897647
0.12 84814776
0.14 76041376
0.16 66886824
0.18 57655081
0.2 48629666
0.22 40060679
0.24 32154653
0.26 25067715
0.28 18902302
0.3 13707407
0.32 9482045
0.34 6181444
0.36 3725292.4
0.38 2007264.8
0.4 905036.78
0.42 290025.87
0.44 36192.379
0.46 27378.046
0.48 162828.42
0.5 360730.07
0.52 559772.25
0.54 718901.71
0.56 815566.57
0.58 842831.87
0.6 805792.36
0.62 717707.95
0.64 596248.94
0.66 460169.27
0.68 326636.97
0.7 209352.81
0.72 117490.97
0.74 55409.031
0.76 23006.415
0.78 16563.818
0.8 29874.535
0.82 55479.503
0.84 85838.939
0.86 114309.31
0.88 135839.18
0.9 147345.1
0.92 147773.25
0.94 137890.07
0.96 119871.03
0.98 96771.667
1 71966.288
1.02 48631.574
1.04 29335.106
1.06 15766.905
1.08 8628.3615
1.1 7670.7194
1.12 11857.007
1.14 19608.851
1.16 29093.706
1.18 38508.632
1.2 46322.931
1.22 51452.252
1.24 53349.345
1.26 52009.616
1.28 47901.251
1.3 41838.609
1.32 34823.016
1.34 27876.611
1.36 21892.914
1.38 17522.794
1.4 15107.635
1.42 14663.755
1.44 15914.728
1.46 18362.05
1.48 21380.357
1.5 24321.457
1.52 26611.801
1.54 27830.425
1.56 27758.322
1.58 26394.955
1.6 23942.498
1.62 20762.738
1.64 17314.845
1.66 14084.104
1.68 11512.047
1.7 9937.3761
1.72 9554.8358
1.74 10396.227
1.76 12334.466
1.78 15108.489
1.8 18364.216
1.82 21705.071
1.84 24744.799
1.86 27155.581
1.88 28705.579
1.9 29281.839
1.92 28896.637
1.94 27677.623
1.96 25844.085
1.98 23673.287
2 21461.738
2.02 19486.581
2.04 17971.885
2.06 17063.725
2.08 16816.602
2.1 17192.222
2.12 18070.124
2.14 19268.247
2.16 20570.476
2.18 21757.559
2.2 22637.536
2.22 23072.084
2.24 22995.77
2.26 22426.101
2.28 21463.326
2.3 20280.11
2.32 19102.25
2.34 18182.572
2.36 17770.821
2.38 18082.825
2.4 19272.284
2.42 21408.386
2.44 24461.945
2.46 28302.035
2.48 32704.176
2.5 37370.067
2.52 41957.78
2.54 46120.283
2.56 49549.197
2.58 52020.005
2.6 53434.454
2.62 53855.796
2.64 53532.753
2.66 52908.755
2.68 52613.966
2.7 53438.937
2.72 56290.229
2.74 62129.978
2.76 71902.938
2.78 86455.984
2.8 106456.1
2.82 132313.58
2.84 164117.22
2.86 201587.84
2.88 244055.51
2.9 290464.07
2.92 339404.62
2.94 389177.64
2.96 437880.45
2.98 483515.19
3 524110.02
3.02 557845.11
3.04 583174.3
3.06 598933.05
3.08 604424.17
3.1 599474.43
3.12 584456.96
3.14 560277.01
3.16 528321.54
3.18 490375.66
3.2 448511.65
3.22 404958.41
3.24 361960.75
3.26 321638.6
3.28 285856.17
3.3 256110.57
3.32 233447.36
3.34 218408.82
3.36 211017.86
3.38 210797.88
3.4 216826.26
3.42 227816.45
3.44 242221.91
3.46 258353.45
3.48 274501.04
3.5 289050.99
3.52 300590.14
3.54 307990.19
3.56 310466.86
3.58 307611.06
3.6 299391.27
3.62 286128.75
3.64 268449.15
3.66 247215.85
3.68 223451.11
3.7 198252.26
3.72 172709.39
3.74 147831.11
3.76 124483.28
3.78 103344.47
3.8 84880.27
3.82 69336.671
3.84 56751.204
3.86 46979.18
3.88 39731.23
3.9 34617.723
3.92 31195.493
3.94 29012.469
3.96 27646.5
3.98 26735.528
4 25997.42
4.02 25238.904
4.04 24354.219
4.06 23315.033
4.08 22153.896
4.1 20943.926
4.12 19777.497
4.14 18746.501
4.16 17926.266
4.18 17364.537
4.2 17076.18
4.22 17043.488
4.24 17221.274
4.26 17545.436
4.28 17943.342
4.3 18344.333
4.32 18688.794
4.34 18934.586
4.36 19060.153
4.38 19064.161
4.4 18962.097
4.42 18780.704
4.44 18551.469
4.46 18304.487
4.48 18063.974
4.5 17846.415
4.52 17661.908
4.54 17518.756
4.56 17430.774
4.58 17426.317
4.6 17557.59
4.62 17908.647
4.64 18600.444
4.66 19791.545
4.68 21673.512
4.7 24460.584
4.72 28373.934
4.74 33621.514
4.76 40375.091
4.78 48746.632
4.8 58766.426
4.82 70365.412
4.84 83363.94
4.86 97468.711
4.88 112278.98
4.9 127302.22
4.92 141978.63
4.94 155712.9
4.96 167911
4.98 178019.05
